work_start,infer_model_name,train_model_name,image_size,device,file_name,latency
1676929014.8268077,yolov5s,alexnet_1024,224,cuda,000000000251.jpg,14.710623741149902
1676929014.9547641,yolov5s,alexnet_1024,224,cuda,000000000275.jpg,14.662464141845703
1676929015.0467908,yolov5s,alexnet_1024,224,cuda,000000000276.jpg,13.533920288085938
1676929015.174783,yolov5s,alexnet_1024,224,cuda,000000000311.jpg,13.697312355041504
1676929015.2628596,yolov5s,alexnet_1024,224,cuda,000000000318.jpg,13.106368064880371
1676929015.394773,yolov5s,alexnet_1024,224,cuda,000000000345.jpg,12.495712280273438
1676929015.466787,yolov5s,alexnet_1024,224,cuda,000000000408.jpg,14.017727851867676
1676929015.590776,yolov5s,alexnet_1024,224,cuda,000000000416.jpg,13.648544311523438
1676929015.682788,yolov5s,alexnet_1024,224,cuda,000000000427.jpg,15.657055854797363
1676929015.8067927,yolov5s,alexnet_1024,224,cuda,000000000448.jpg,14.035967826843262
1676929015.9348392,yolov5s,alexnet_1024,224,cuda,000000000453.jpg,13.912223815917969
1676929016.0707912,yolov5s,alexnet_1024,224,cuda,000000000456.jpg,13.141663551330566
1676929016.1628208,yolov5s,alexnet_1024,224,cuda,000000000463.jpg,12.569215774536133
1676929016.290807,yolov5s,alexnet_1024,224,cuda,000000000492.jpg,14.214752197265625
1676929016.374761,yolov5s,alexnet_1024,224,cuda,000000000509.jpg,14.60927963256836
1676929016.5028324,yolov5s,alexnet_1024,224,cuda,000000000527.jpg,13.491423606872559
1676929016.5867863,yolov5s,alexnet_1024,224,cuda,000000000535.jpg,12.962752342224121
1676929016.7187576,yolov5s,alexnet_1024,224,cuda,000000000549.jpg,13.979647636413574
1676929016.8107958,yolov5s,alexnet_1024,224,cuda,000000000552.jpg,14.20860767364502
1676929016.942792,yolov5s,alexnet_1024,224,cuda,000000000554.jpg,16.610240936279297
1676929017.0267978,yolov5s,alexnet_1024,224,cuda,000000000570.jpg,13.228704452514648
1676929017.1628342,yolov5s,alexnet_1024,224,cuda,000000000619.jpg,14.446208000183105
1676929017.2427783,yolov5s,alexnet_1024,224,cuda,000000000647.jpg,15.139583587646484
1676929017.3667915,yolov5s,alexnet_1024,224,cuda,000000000660.jpg,14.505248069763184
1676929017.4547982,yolov5s,alexnet_1024,224,cuda,000000000662.jpg,13.79644775390625
1676929017.5868807,yolov5s,alexnet_1024,224,cuda,000000000664.jpg,13.812607765197754
1676929017.6787934,yolov5s,alexnet_1024,224,cuda,000000000665.jpg,17.330976486206055
1676929017.8028262,yolov5s,alexnet_1024,224,cuda,000000000674.jpg,16.262527465820312
1676929017.8827593,yolov5s,alexnet_1024,224,cuda,000000000676.jpg,14.486207962036133
1676929018.0068173,yolov5s,alexnet_1024,224,cuda,000000000686.jpg,14.526304244995117
1676929018.0907738,yolov5s,alexnet_1024,224,cuda,000000000694.jpg,13.423680305480957
1676929018.2148073,yolov5s,alexnet_1024,224,cuda,000000000718.jpg,14.77507209777832
1676929018.3028135,yolov5s,alexnet_1024,224,cuda,000000000725.jpg,16.54105567932129
1676929018.4347274,yolov5s,alexnet_1024,224,cuda,000000000748.jpg,14.337727546691895
1676929018.5268292,yolov5s,alexnet_1024,224,cuda,000000000759.jpg,55.89788818359375
1676929018.6947663,yolov5s,alexnet_1024,224,cuda,000000000771.jpg,14.019552230834961
1676929018.782763,yolov5s,alexnet_1024,224,cuda,000000000774.jpg,14.362751960754395
1676929018.9027991,yolov5s,alexnet_1024,224,cuda,000000000809.jpg,13.981216430664062
1676929018.9907799,yolov5s,alexnet_1024,224,cuda,000000000851.jpg,15.410207748413086
1676929019.114782,yolov5s,alexnet_1024,224,cuda,000000000870.jpg,11.550335884094238
1676929019.2067792,yolov5s,alexnet_1024,224,cuda,000000000880.jpg,12.426976203918457
1676929019.334789,yolov5s,alexnet_1024,224,cuda,000000000888.jpg,13.783040046691895
1676929019.4187768,yolov5s,alexnet_1024,224,cuda,000000000890.jpg,13.227968215942383
1676929019.5468004,yolov5s,alexnet_1024,224,cuda,000000000904.jpg,14.799391746520996
1676929019.6307778,yolov5s,alexnet_1024,224,cuda,000000000933.jpg,13.717215538024902
1676929019.7628012,yolov5s,alexnet_1024,224,cuda,000000000953.jpg,14.37440013885498
1676929019.850758,yolov5s,alexnet_1024,224,cuda,000000000968.jpg,12.622847557067871
1676929019.9748564,yolov5s,alexnet_1024,224,cuda,000000000970.jpg,14.043968200683594
1676929020.0628307,yolov5s,alexnet_1024,224,cuda,000000000979.jpg,13.07043170928955
1676929020.190777,yolov5s,alexnet_1024,224,cuda,000000001024.jpg,18.007680892944336
1676929020.2707343,yolov5s,alexnet_1024,224,cuda,000000001076.jpg,14.165216445922852
1676929020.394797,yolov5s,alexnet_1024,224,cuda,000000001097.jpg,14.02467155456543
1676929020.478806,yolov5s,alexnet_1024,224,cuda,000000001118.jpg,12.83296012878418
1676929020.5948122,yolov5s,alexnet_1024,224,cuda,000000001124.jpg,14.10860824584961
1676929020.6828122,yolov5s,alexnet_1024,224,cuda,000000001127.jpg,14.203807830810547
1676929020.802804,yolov5s,alexnet_1024,224,cuda,000000001152.jpg,15.452863693237305
1676929020.8907516,yolov5s,alexnet_1024,224,cuda,000000001172.jpg,12.097855567932129
1676929021.0108628,yolov5s,alexnet_1024,224,cuda,000000001175.jpg,14.302207946777344
1676929021.0948124,yolov5s,alexnet_1024,224,cuda,000000001192.jpg,13.078656196594238
1676929021.2227824,yolov5s,alexnet_1024,224,cuda,000000001194.jpg,13.231167793273926
1676929021.3107502,yolov5s,alexnet_1024,224,cuda,000000001195.jpg,14.950624465942383
1676929021.4308627,yolov5s,alexnet_1024,224,cuda,000000001198.jpg,13.253727912902832
1676929021.5147865,yolov5s,alexnet_1024,224,cuda,000000001242.jpg,13.966303825378418
1676929021.6387992,yolov5s,alexnet_1024,224,cuda,000000001251.jpg,14.786751747131348
1676929021.7228005,yolov5s,alexnet_1024,224,cuda,000000001252.jpg,13.495455741882324
1676929021.8547568,yolov5s,alexnet_1024,224,cuda,000000001257.jpg,13.619071960449219
1676929021.9427984,yolov5s,alexnet_1024,224,cuda,000000001266.jpg,13.558239936828613
1676929022.0747876,yolov5s,alexnet_1024,224,cuda,000000001286.jpg,15.470784187316895
1676929022.162697,yolov5s,alexnet_1024,224,cuda,000000001289.jpg,13.25385570526123
1676929022.294812,yolov5s,alexnet_1024,224,cuda,000000001309.jpg,13.846879959106445
1676929022.3827891,yolov5s,alexnet_1024,224,cuda,000000001357.jpg,14.63696002960205
1676929022.5067523,yolov5s,alexnet_1024,224,cuda,000000001362.jpg,14.114272117614746
1676929022.582803,yolov5s,alexnet_1024,224,cuda,000000001363.jpg,14.322591781616211
1676929022.7068026,yolov5s,alexnet_1024,224,cuda,000000001367.jpg,15.202143669128418
1676929022.7907887,yolov5s,alexnet_1024,224,cuda,000000001371.jpg,13.381664276123047
1676929022.922798,yolov5s,alexnet_1024,224,cuda,000000001380.jpg,13.98038387298584
1676929023.010817,yolov5s,alexnet_1024,224,cuda,000000001385.jpg,14.070240020751953
1676929023.1428611,yolov5s,alexnet_1024,224,cuda,000000001410.jpg,14.284159660339355
1676929023.2307854,yolov5s,alexnet_1024,224,cuda,000000001411.jpg,14.292767524719238
1676929023.358817,yolov5s,alexnet_1024,224,cuda,000000001418.jpg,13.874527931213379
1676929023.4427829,yolov5s,alexnet_1024,224,cuda,000000001439.jpg,14.410176277160645
1676929023.5667849,yolov5s,alexnet_1024,224,cuda,000000001444.jpg,14.342144012451172
1676929023.6547117,yolov5s,alexnet_1024,224,cuda,000000001459.jpg,12.364992141723633
1676929023.762821,yolov5s,alexnet_1024,224,cuda,000000001482.jpg,12.84447956085205
1676929023.8427887,yolov5s,alexnet_1024,224,cuda,000000001492.jpg,13.952960014343262
1676929023.9708152,yolov5s,alexnet_1024,224,cuda,000000001494.jpg,13.67859172821045
1676929024.0508008,yolov5s,alexnet_1024,224,cuda,000000001550.jpg,16.09814453125
1676929024.178802,yolov5s,alexnet_1024,224,cuda,000000001551.jpg,14.039999961853027
1676929024.262808,yolov5s,alexnet_1024,224,cuda,000000001583.jpg,14.112768173217773
1676929024.3948014,yolov5s,alexnet_1024,224,cuda,000000001594.jpg,13.849120140075684
1676929024.4827604,yolov5s,alexnet_1024,224,cuda,000000001600.jpg,14.744128227233887
1676929024.6067975,yolov5s,alexnet_1024,224,cuda,000000001643.jpg,12.59068775177002
1676929024.702771,yolov5s,alexnet_1024,224,cuda,000000001650.jpg,13.925375938415527
1676929024.8307638,yolov5s,alexnet_1024,224,cuda,000000001653.jpg,14.587519645690918
1676929024.91479,yolov5s,alexnet_1024,224,cuda,000000001654.jpg,13.368351936340332
1676929025.0428114,yolov5s,alexnet_1024,224,cuda,000000001657.jpg,15.370752334594727
1676929025.1267638,yolov5s,alexnet_1024,224,cuda,000000001671.jpg,13.604063987731934
1676929025.2547984,yolov5s,alexnet_1024,224,cuda,000000001685.jpg,12.354463577270508
1676929025.3427641,yolov5s,alexnet_1024,224,cuda,000000001702.jpg,13.560928344726562
1676929025.4748619,yolov5s,alexnet_1024,224,cuda,000000001717.jpg,15.90220832824707
1676929025.5588179,yolov5s,alexnet_1024,224,cuda,000000001730.jpg,13.170975685119629
1676929025.6908019,yolov5s,alexnet_1024,224,cuda,000000001750.jpg,13.492863655090332
1676929025.7747643,yolov5s,alexnet_1024,224,cuda,000000001751.jpg,13.19222354888916
1676929025.8867943,yolov5s,alexnet_1024,224,cuda,000000001773.jpg,13.983807563781738
1676929025.9787464,yolov5s,alexnet_1024,224,cuda,000000001819.jpg,13.146783828735352
1676929026.0988538,yolov5s,alexnet_1024,224,cuda,000000001848.jpg,16.661727905273438
1676929026.178806,yolov5s,alexnet_1024,224,cuda,000000001950.jpg,14.044159889221191
1676929026.3107865,yolov5s,alexnet_1024,224,cuda,000000001956.jpg,13.803839683532715
1676929026.4027758,yolov5s,alexnet_1024,224,cuda,000000001959.jpg,13.887200355529785
1676929026.5308008,yolov5s,alexnet_1024,224,cuda,000000002032.jpg,13.687935829162598
1676929026.6187832,yolov5s,alexnet_1024,224,cuda,000000002039.jpg,13.420063972473145
1676929026.7467556,yolov5s,alexnet_1024,224,cuda,000000002051.jpg,13.387680053710938
1676929026.8347652,yolov5s,alexnet_1024,224,cuda,000000002059.jpg,14.27302360534668
1676929026.9627883,yolov5s,alexnet_1024,224,cuda,000000002063.jpg,12.941760063171387
1676929027.0907989,yolov5s,alexnet_1024,224,cuda,000000002076.jpg,14.689567565917969
1676929027.214763,yolov5s,alexnet_1024,224,cuda,000000002087.jpg,13.778495788574219
1676929027.298835,yolov5s,alexnet_1024,224,cuda,000000002094.jpg,15.520544052124023
1676929027.4268172,yolov5s,alexnet_1024,224,cuda,000000002112.jpg,13.956159591674805
1676929027.5107985,yolov5s,alexnet_1024,224,cuda,000000002122.jpg,12.745887756347656
1676929027.6467297,yolov5s,alexnet_1024,224,cuda,000000002161.jpg,13.277759552001953
1676929027.7308037,yolov5s,alexnet_1024,224,cuda,000000002166.jpg,15.407872200012207
1676929027.8627903,yolov5s,alexnet_1024,224,cuda,000000002182.jpg,14.343008041381836
1676929027.9508042,yolov5s,alexnet_1024,224,cuda,000000002186.jpg,13.794400215148926
1676929028.0668082,yolov5s,alexnet_1024,224,cuda,000000002196.jpg,17.003263473510742
1676929028.1468256,yolov5s,alexnet_1024,224,cuda,000000002219.jpg,13.712479591369629
1676929028.2747762,yolov5s,alexnet_1024,224,cuda,000000002224.jpg,14.08790397644043
1676929028.3587627,yolov5s,alexnet_1024,224,cuda,000000002233.jpg,12.201760292053223
1676929028.4828622,yolov5s,alexnet_1024,224,cuda,000000002246.jpg,13.330207824707031
1676929028.5707903,yolov5s,alexnet_1024,224,cuda,000000002253.jpg,13.64355182647705
1676929028.6987946,yolov5s,alexnet_1024,224,cuda,000000002271.jpg,13.794400215148926
1676929028.7867506,yolov5s,alexnet_1024,224,cuda,000000002294.jpg,13.981760025024414
1676929028.9147496,yolov5s,alexnet_1024,224,cuda,000000002298.jpg,13.93295955657959
1676929028.998727,yolov5s,alexnet_1024,224,cuda,000000002310.jpg,13.139200210571289
1676929029.126843,yolov5s,alexnet_1024,224,cuda,000000002311.jpg,14.590847969055176
1676929029.2108018,yolov5s,alexnet_1024,224,cuda,000000002320.jpg,14.918848037719727
1676929029.3348646,yolov5s,alexnet_1024,224,cuda,000000002340.jpg,13.614815711975098
1676929029.422791,yolov5s,alexnet_1024,224,cuda,000000002343.jpg,13.736384391784668
1676929029.5548027,yolov5s,alexnet_1024,224,cuda,000000002354.jpg,14.094367980957031
1676929029.642748,yolov5s,alexnet_1024,224,cuda,000000002362.jpg,13.583392143249512
1676929029.7708263,yolov5s,alexnet_1024,224,cuda,000000002375.jpg,13.536224365234375
1676929029.8587544,yolov5s,alexnet_1024,224,cuda,000000002380.jpg,13.82044792175293
1676929029.9907568,yolov5s,alexnet_1024,224,cuda,000000002401.jpg,15.325663566589355
1676929030.0747974,yolov5s,alexnet_1024,224,cuda,000000002409.jpg,13.57436752319336
1676929030.2028253,yolov5s,alexnet_1024,224,cuda,000000002418.jpg,13.79958438873291
1676929030.2908163,yolov5s,alexnet_1024,224,cuda,000000002427.jpg,13.823552131652832
1676929030.4188519,yolov5s,alexnet_1024,224,cuda,000000002439.jpg,13.754624366760254
1676929030.5028477,yolov5s,alexnet_1024,224,cuda,000000002447.jpg,14.038623809814453
1676929030.634794,yolov5s,alexnet_1024,224,cuda,000000002464.jpg,13.072896003723145
1676929030.7267473,yolov5s,alexnet_1024,224,cuda,000000002465.jpg,14.846176147460938
1676929030.854814,yolov5s,alexnet_1024,224,cuda,000000002487.jpg,14.021183967590332
1676929030.942791,yolov5s,alexnet_1024,224,cuda,000000002488.jpg,13.054944038391113
1676929031.074799,yolov5s,alexnet_1024,224,cuda,000000002516.jpg,14.36838436126709
1676929031.1587887,yolov5s,alexnet_1024,224,cuda,000000002519.jpg,14.07260799407959
1676929031.2868843,yolov5s,alexnet_1024,224,cuda,000000002539.jpg,14.417759895324707
1676929031.3748312,yolov5s,alexnet_1024,224,cuda,000000002547.jpg,12.235391616821289
1676929031.5028217,yolov5s,alexnet_1024,224,cuda,000000002680.jpg,13.660160064697266
1676929031.5828354,yolov5s,alexnet_1024,224,cuda,000000002701.jpg,15.304415702819824
1676929031.7148445,yolov5s,alexnet_1024,224,cuda,000000002746.jpg,13.75391960144043
1676929031.8027942,yolov5s,alexnet_1024,224,cuda,000000002769.jpg,13.143168449401855
1676929031.926859,yolov5s,alexnet_1024,224,cuda,000000002773.jpg,12.575231552124023
1676929032.018795,yolov5s,alexnet_1024,224,cuda,000000002788.jpg,13.902336120605469
1676929032.146723,yolov5s,alexnet_1024,224,cuda,000000002793.jpg,13.722016334533691
1676929032.2388327,yolov5s,alexnet_1024,224,cuda,000000002797.jpg,15.078368186950684
1676929032.366802,yolov5s,alexnet_1024,224,cuda,000000002799.jpg,16.17897605895996
1676929032.4507675,yolov5s,alexnet_1024,224,cuda,000000002815.jpg,14.684415817260742
1676929032.5748813,yolov5s,alexnet_1024,224,cuda,000000002819.jpg,13.723711967468262
1676929032.662796,yolov5s,alexnet_1024,224,cuda,000000002845.jpg,13.224608421325684
1676929032.786711,yolov5s,alexnet_1024,224,cuda,000000002879.jpg,13.691072463989258
1676929032.870784,yolov5s,alexnet_1024,224,cuda,000000002884.jpg,12.981504440307617
1676929032.990766,yolov5s,alexnet_1024,224,cuda,000000002897.jpg,12.385472297668457
1676929033.0828173,yolov5s,alexnet_1024,224,cuda,000000002914.jpg,12.541343688964844
1676929033.2108421,yolov5s,alexnet_1024,224,cuda,000000002922.jpg,12.865376472473145
1676929033.2868237,yolov5s,alexnet_1024,224,cuda,000000002925.jpg,13.966815948486328
1676929033.4147508,yolov5s,alexnet_1024,224,cuda,000000002934.jpg,12.771136283874512
1676929033.4907935,yolov5s,alexnet_1024,224,cuda,000000002939.jpg,13.394944190979004
1676929033.6187713,yolov5s,alexnet_1024,224,cuda,000000002945.jpg,13.83795166015625
1676929033.7028053,yolov5s,alexnet_1024,224,cuda,000000002953.jpg,15.420576095581055
1676929033.8267999,yolov5s,alexnet_1024,224,cuda,000000002954.jpg,14.651968002319336
1676929033.9107144,yolov5s,alexnet_1024,224,cuda,000000002981.jpg,14.08240032196045
1676929034.0387602,yolov5s,alexnet_1024,224,cuda,000000002991.jpg,12.6429443359375
1676929034.118807,yolov5s,alexnet_1024,224,cuda,000000003004.jpg,13.54377555847168
1676929034.2468107,yolov5s,alexnet_1024,224,cuda,000000003009.jpg,13.512800216674805
1676929034.3268118,yolov5s,alexnet_1024,224,cuda,000000003024.jpg,12.950719833374023
1676929034.4587777,yolov5s,alexnet_1024,224,cuda,000000003032.jpg,13.004735946655273
1676929034.542811,yolov5s,alexnet_1024,224,cuda,000000003036.jpg,12.53382396697998
1676929034.6628487,yolov5s,alexnet_1024,224,cuda,000000003038.jpg,13.122912406921387
1676929034.7508013,yolov5s,alexnet_1024,224,cuda,000000003057.jpg,13.773152351379395
1676929034.8707938,yolov5s,alexnet_1024,224,cuda,000000003058.jpg,13.315808296203613
1676929034.9587655,yolov5s,alexnet_1024,224,cuda,000000003062.jpg,12.484671592712402
1676929035.0708055,yolov5s,alexnet_1024,224,cuda,000000003065.jpg,13.390496253967285
1676929035.162742,yolov5s,alexnet_1024,224,cuda,000000003079.jpg,13.28816032409668
1676929035.2747538,yolov5s,alexnet_1024,224,cuda,000000003081.jpg,14.314144134521484
1676929035.3587499,yolov5s,alexnet_1024,224,cuda,000000003083.jpg,12.441760063171387
1676929035.470801,yolov5s,alexnet_1024,224,cuda,000000003086.jpg,12.771455764770508
1676929035.5588315,yolov5s,alexnet_1024,224,cuda,000000003090.jpg,13.719008445739746
1676929035.686792,yolov5s,alexnet_1024,224,cuda,000000003098.jpg,13.166208267211914
1676929035.7787766,yolov5s,alexnet_1024,224,cuda,000000003104.jpg,13.931360244750977
1676929035.910802,yolov5s,alexnet_1024,224,cuda,000000003111.jpg,13.84278392791748
1676929035.994746,yolov5s,alexnet_1024,224,cuda,000000003136.jpg,12.777024269104004
1676929036.110802,yolov5s,alexnet_1024,224,cuda,000000003188.jpg,14.185471534729004
1676929036.1987748,yolov5s,alexnet_1024,224,cuda,000000003191.jpg,14.154623985290527
1676929036.322757,yolov5s,alexnet_1024,224,cuda,000000003208.jpg,14.171327590942383
1676929036.4107711,yolov5s,alexnet_1024,224,cuda,000000003229.jpg,12.70844841003418
1676929036.5267966,yolov5s,alexnet_1024,224,cuda,000000003257.jpg,14.05014419555664
1676929036.6108067,yolov5s,alexnet_1024,224,cuda,000000003327.jpg,12.621855735778809
1676929036.7387998,yolov5s,alexnet_1024,224,cuda,000000003359.jpg,16.121440887451172
1676929036.818786,yolov5s,alexnet_1024,224,cuda,000000003367.jpg,16.475040435791016
1676929036.9427965,yolov5s,alexnet_1024,224,cuda,000000003376.jpg,13.386528015136719
1676929037.0267754,yolov5s,alexnet_1024,224,cuda,000000003384.jpg,14.567808151245117
1676929037.154891,yolov5s,alexnet_1024,224,cuda,000000003390.jpg,14.459839820861816
1676929037.2387824,yolov5s,alexnet_1024,224,cuda,000000003406.jpg,16.351839065551758
1676929037.366778,yolov5s,alexnet_1024,224,cuda,000000003407.jpg,13.183839797973633
1676929037.4507937,yolov5s,alexnet_1024,224,cuda,000000003413.jpg,14.610624313354492
1676929037.5788145,yolov5s,alexnet_1024,224,cuda,000000003434.jpg,14.623231887817383
1676929037.6587863,yolov5s,alexnet_1024,224,cuda,000000003440.jpg,13.83078384399414
1676929037.7827923,yolov5s,alexnet_1024,224,cuda,000000003445.jpg,15.938495635986328
1676929037.8668034,yolov5s,alexnet_1024,224,cuda,000000003452.jpg,14.332991600036621
1676929037.9947882,yolov5s,alexnet_1024,224,cuda,000000003469.jpg,14.030495643615723
1676929038.0828085,yolov5s,alexnet_1024,224,cuda,000000003486.jpg,14.317919731140137
1676929038.2068563,yolov5s,alexnet_1024,224,cuda,000000003487.jpg,13.922016143798828
1676929038.2948015,yolov5s,alexnet_1024,224,cuda,000000003492.jpg,15.283519744873047
1676929038.414796,yolov5s,alexnet_1024,224,cuda,000000003572.jpg,13.35632038116455
1676929038.4988077,yolov5s,alexnet_1024,224,cuda,000000003581.jpg,14.048800468444824
1676929038.6267753,yolov5s,alexnet_1024,224,cuda,000000003618.jpg,13.3721923828125
1676929038.7107882,yolov5s,alexnet_1024,224,cuda,000000003630.jpg,13.446175575256348
1676929038.838911,yolov5s,alexnet_1024,224,cuda,000000003636.jpg,13.093888282775879
1676929038.9227822,yolov5s,alexnet_1024,224,cuda,000000003648.jpg,13.905695915222168
1676929039.054852,yolov5s,alexnet_1024,224,cuda,000000003702.jpg,14.157279968261719
1676929039.142802,yolov5s,alexnet_1024,224,cuda,000000003720.jpg,13.397343635559082
1676929039.2707791,yolov5s,alexnet_1024,224,cuda,000000003748.jpg,16.048864364624023
1676929039.3508022,yolov5s,alexnet_1024,224,cuda,000000003750.jpg,12.914175987243652
1676929039.4707923,yolov5s,alexnet_1024,224,cuda,000000003759.jpg,13.749792098999023
1676929039.5588202,yolov5s,alexnet_1024,224,cuda,000000003773.jpg,13.985535621643066
1676929039.6868122,yolov5s,alexnet_1024,224,cuda,000000003780.jpg,14.410752296447754
1676929039.77079,yolov5s,alexnet_1024,224,cuda,000000003805.jpg,13.520095825195312
1676929039.9028049,yolov5s,alexnet_1024,224,cuda,000000003853.jpg,13.273119926452637
1676929039.9908097,yolov5s,alexnet_1024,224,cuda,000000003878.jpg,13.36796760559082
1676929040.1228833,yolov5s,alexnet_1024,224,cuda,000000003880.jpg,13.991231918334961
1676929040.2107856,yolov5s,alexnet_1024,224,cuda,000000003882.jpg,14.32915210723877
1676929040.3387866,yolov5s,alexnet_1024,224,cuda,000000003884.jpg,13.853311538696289
1676929040.4228063,yolov5s,alexnet_1024,224,cuda,000000003887.jpg,13.892576217651367
1676929040.5508142,yolov5s,alexnet_1024,224,cuda,000000003896.jpg,13.055392265319824
1676929040.6387966,yolov5s,alexnet_1024,224,cuda,000000003900.jpg,13.299776077270508
1676929040.7587962,yolov5s,alexnet_1024,224,cuda,000000003901.jpg,14.775487899780273
1676929040.8467867,yolov5s,alexnet_1024,224,cuda,000000003903.jpg,14.066656112670898
1676929040.9787877,yolov5s,alexnet_1024,224,cuda,000000003905.jpg,13.850784301757812
1676929041.0667915,yolov5s,alexnet_1024,224,cuda,000000003907.jpg,13.037983894348145
1676929041.1948335,yolov5s,alexnet_1024,224,cuda,000000003923.jpg,13.024703979492188
1676929041.2828078,yolov5s,alexnet_1024,224,cuda,000000003946.jpg,13.042336463928223
1676929041.402752,yolov5s,alexnet_1024,224,cuda,000000003969.jpg,13.993951797485352
1676929041.4907687,yolov5s,alexnet_1024,224,cuda,000000003975.jpg,12.559679985046387
1676929041.610769,yolov5s,alexnet_1024,224,cuda,000000003989.jpg,14.479711532592773
1676929041.6948047,yolov5s,alexnet_1024,224,cuda,000000003990.jpg,12.497920036315918
1676929041.8147945,yolov5s,alexnet_1024,224,cuda,000000004000.jpg,14.0797758102417
1676929041.902736,yolov5s,alexnet_1024,224,cuda,000000004001.jpg,12.447263717651367
1676929042.0147946,yolov5s,alexnet_1024,224,cuda,000000004031.jpg,12.832415580749512
1676929042.1107566,yolov5s,alexnet_1024,224,cuda,000000004035.jpg,12.634400367736816
1676929042.2228422,yolov5s,alexnet_1024,224,cuda,000000004036.jpg,13.60431957244873
1676929042.3107736,yolov5s,alexnet_1024,224,cuda,000000004040.jpg,12.56828784942627
1676929042.422799,yolov5s,alexnet_1024,224,cuda,000000004053.jpg,18.290111541748047
1676929042.5028088,yolov5s,alexnet_1024,224,cuda,000000004072.jpg,13.98646354675293
1676929042.6308146,yolov5s,alexnet_1024,224,cuda,000000004082.jpg,13.377792358398438
1676929042.7188306,yolov5s,alexnet_1024,224,cuda,000000004113.jpg,12.611007690429688
1676929042.8308053,yolov5s,alexnet_1024,224,cuda,000000004121.jpg,13.049504280090332
1676929042.9108424,yolov5s,alexnet_1024,224,cuda,000000004126.jpg,14.00268840789795
1676929043.0387988,yolov5s,alexnet_1024,224,cuda,000000004127.jpg,12.880096435546875
1676929043.1267993,yolov5s,alexnet_1024,224,cuda,000000004158.jpg,12.857343673706055
1676929043.2627485,yolov5s,alexnet_1024,224,cuda,000000004163.jpg,13.45088005065918
1676929043.3428009,yolov5s,alexnet_1024,224,cuda,000000004164.jpg,14.73078441619873
1676929043.4708219,yolov5s,alexnet_1024,224,cuda,000000004165.jpg,13.387968063354492
1676929043.5547125,yolov5s,alexnet_1024,224,cuda,000000004177.jpg,14.120767593383789
1676929043.6828396,yolov5s,alexnet_1024,224,cuda,000000004183.jpg,12.549375534057617
1676929043.766802,yolov5s,alexnet_1024,224,cuda,000000004200.jpg,14.715968132019043
1676929043.8908384,yolov5s,alexnet_1024,224,cuda,000000004235.jpg,13.536416053771973
1676929043.9747849,yolov5s,alexnet_1024,224,cuda,000000004236.jpg,13.126720428466797
1676929044.1107557,yolov5s,alexnet_1024,224,cuda,000000004305.jpg,12.733375549316406
1676929044.190764,yolov5s,alexnet_1024,224,cuda,000000004311.jpg,13.54428768157959
1676929044.3188665,yolov5s,alexnet_1024,224,cuda,000000004335.jpg,13.759679794311523
1676929044.4067605,yolov5s,alexnet_1024,224,cuda,000000004336.jpg,12.413215637207031
1676929044.518853,yolov5s,alexnet_1024,224,cuda,000000004348.jpg,12.545568466186523
1676929044.6107879,yolov5s,alexnet_1024,224,cuda,000000004366.jpg,14.128416061401367
